,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
302,48,20,0,1,1,1,0
303,0,3,0,7,3,1,0
304,73,20,0,1,0,0,0
305,68,20,0,1,1,0,0
306,0,59,0,4,1,1,2
307,74,0,1,10,2,2,0
308,42,20,0,1,2,0,0
309,0,43,0,6,1,2,1
310,0,52,0,2,1,1,2
311,0,43,0,6,1,1,2
312,80,20,0,1,0,0,0
313,53,0,1,7,1,2,1
314,80,20,0,1,0,0,0
315,13,0,1,13,1,2,1
316,24,0,1,5,2,2,0
317,18,20,0,1,1,1,1
318,0,18,0,12,2,1,1
319,26,0,1,4,2,1,1
320,35,20,0,1,1,1,0
321,40,20,0,1,1,1,0
322,0,23,0,6,1,2,1
323,73,20,0,1,0,0,0
324,2,20,0,1,1,1,2
325,0,16,0,3,1,1,2
326,0,15,0,6,2,0,2
327,72,20,0,1,0,0,0
328,50,20,0,1,1,1,0
329,80,0,1,5,2,1,1
330,26,20,0,1,1,1,1
331,76,20,0,1,1,0,0
332,0,80,0,0,1,2,1
333,44,20,0,1,1,1,0
334,70,20,0,1,1,0,0
335,80,20,0,1,0,0,0
336,0,28,0,3,2,1,1
337,0,15,0,3,2,1,1
338,36,20,0,1,1,1,1
339,0,40,0,1,3,1,0
340,68,0,1,1,1,1,2
341,20,80,1,1,0,0,0
342,63,20,0,1,0,0,0
343,17,0,1,9,1,1,2
344,0,62,0,2,2,2,0
345,37,0,1,8,2,1,0
346,79,20,0,1,0,0,0
347,20,80,1,1,0,0,0
348,0,2,0,7,2,1,1
349,76,20,0,1,0,0,0
350,62,0,1,2,1,2,1
351,80,20,0,1,0,0,0
352,80,20,0,1,0,0,0
353,0,22,0,4,1,3,0
354,80,20,0,1,0,0,0
355,0,50,0,2,2,1,1
356,80,0,1,5,1,1,2
357,20,0,1,6,2,1,1
358,80,20,0,1,1,0,0
359,41,20,0,1,1,1,0
360,0,47,0,3,1,1,2
361,0,33,0,4,1,1,2
362,0,60,0,1,1,2,1
363,29,20,0,1,1,1,0
364,62,0,1,3,2,0,2
365,80,20,0,1,0,0,0
366,10,20,0,1,1,1,2
367,80,20,0,1,0,0,0
368,32,20,0,1,1,1,1
369,0,2,0,6,1,1,2
370,20,80,1,1,0,0,0
371,19,20,0,1,1,2,0
372,78,20,0,1,0,0,0
373,29,20,0,1,1,1,0
374,0,54,0,7,2,1,1
375,80,20,0,1,0,0,0
376,20,62,1,1,0,0,0
377,0,15,0,2,1,1,2
378,80,20,0,1,0,0,0
379,80,20,0,1,0,0,0
380,40,0,1,8,1,1,2
381,0,5,0,2,1,2,1
382,0,59,0,5,1,1,2
383,0,44,0,2,2,0,2
384,17,20,0,1,1,1,1
385,19,20,0,1,1,2,0
386,37,0,1,6,2,1,1
387,0,3,0,2,2,2,0
388,80,20,0,1,0,0,0
389,20,45,1,1,1,1,0
390,80,20,0,1,0,0,0
391,0,30,0,5,1,1,2
392,0,21,0,5,1,1,2
393,62,20,0,1,2,0,0
394,22,20,0,1,1,1,1
395,20,80,1,1,0,0,0
396,0,8,0,5,3,0,1
397,80,0,1,8,3,1,0
398,44,20,0,1,1,1,0
399,16,20,0,1,2,0,1
400,80,20,0,1,0,0,0
401,80,20,0,1,0,0,0
402,38,0,1,8,2,0,2
403,0,3,0,2,1,2,1
404,80,0,1,5,1,1,2
405,0,73,0,0,1,2,1
406,0,61,0,2,2,0,2
407,0,29,0,18,1,1,2
408,62,20,0,1,0,0,0
409,20,79,1,1,0,0,0
410,20,78,1,1,0,0,0
411,80,20,0,1,0,0,0
412,63,0,1,12,2,0,2
413,75,20,0,1,0,0,0
414,80,20,0,1,0,0,0
415,78,20,0,1,1,0,0
416,0,13,0,3,2,1,1
417,20,20,0,1,1,2,0
418,0,65,0,3,1,1,2
419,0,4,0,5,1,1,2
420,62,0,1,9,1,2,1
421,57,20,0,1,0,0,0
422,13,0,1,8,2,2,0
423,80,0,1,6,1,1,2
424,4,20,0,1,1,1,1
425,52,0,1,8,2,1,1
426,39,0,1,3,1,2,1
427,76,20,0,1,0,0,0
428,19,20,0,1,1,1,1
429,0,27,0,7,1,1,2
430,0,52,0,2,1,2,1
431,80,20,0,1,0,0,0
432,0,38,0,4,2,1,1
433,0,34,0,1,2,1,1
434,76,0,1,7,1,1,2
435,0,3,0,7,2,2,0
436,26,20,0,1,1,1,1
437,66,20,0,1,0,0,0
438,0,49,0,4,1,1,2
439,20,80,1,1,0,0,0
440,0,41,0,5,1,3,0
441,65,20,0,1,0,0,0
442,0,55,0,8,2,0,2
443,0,36,0,12,2,1,1
444,20,80,1,1,0,0,0
445,78,20,0,1,1,0,0
446,0,2,0,8,1,1,2
447,20,80,1,1,0,0,0
448,20,79,1,1,0,0,0
449,20,76,1,1,0,0,0
450,0,4,0,5,1,2,1
451,0,2,0,5,1,2,1
452,80,20,0,1,0,0,0
453,80,20,0,1,0,0,0
454,0,6,0,3,1,2,1
455,80,20,0,1,0,0,0
456,76,0,1,8,1,2,1
457,20,78,1,1,0,0,0
458,10,0,1,5,2,1,1
459,0,47,0,8,2,1,1
460,0,51,0,7,3,1,0
461,77,20,0,1,0,0,0
462,0,8,0,5,2,2,0
463,80,20,0,1,0,0,0
464,23,20,0,1,1,1,1
465,0,39,0,5,2,2,0
466,0,12,0,4,2,1,0
467,43,20,0,1,1,1,0
468,77,0,1,5,2,1,1
469,0,2,0,12,1,1,2
470,17,0,1,10,2,1,1
471,44,20,0,1,1,1,0
472,0,6,0,4,2,2,0
473,23,0,1,5,1,1,2
474,32,20,0,1,1,1,1
475,36,20,0,1,2,0,1
476,66,20,0,1,0,0,0
477,50,20,0,1,2,0,0
478,0,42,0,2,3,1,0
479,0,4,0,8,1,1,2
480,80,20,0,1,0,0,0
481,0,33,0,3,2,1,1
482,18,0,1,6,1,2,1
483,45,20,0,1,1,1,0
484,80,20,0,1,0,0,0
485,20,19,1,1,1,1,1
486,20,28,1,1,1,1,1
487,69,0,1,5,1,1,2
488,9,0,1,5,1,1,2
489,80,20,0,1,0,0,0
490,0,53,0,2,1,1,2
491,20,80,1,1,0,0,0
492,22,0,1,6,1,2,1
493,0,64,0,3,1,1,2
494,0,2,0,9,1,1,2
495,55,20,0,1,1,1,0
496,0,15,0,3,3,1,0
497,21,20,0,1,1,1,1
498,51,0,1,6,2,1,1
499,0,11,0,3,2,1,1
500,20,76,1,1,0,0,0
501,80,20,0,1,0,0,0
502,72,20,0,1,1,0,0
503,18,0,1,9,2,1,1
504,0,2,0,7,1,1,2
505,64,20,0,1,1,1,0
506,0,14,0,4,1,2,1
507,80,20,0,1,0,0,0
508,0,23,0,3,1,1,2
509,80,20,0,1,0,0,0
510,8,0,1,10,2,0,2
511,0,43,0,7,2,2,0
512,80,0,1,3,1,2,1
513,47,20,0,1,2,0,0
514,61,20,0,1,1,0,0
515,38,20,0,1,1,1,0
516,16,0,1,11,1,2,1
517,13,0,1,3,2,1,1
518,0,31,0,5,1,1,2
519,0,2,0,9,2,1,1
520,80,20,0,1,0,0,0
521,80,20,0,1,0,0,0
522,0,4,0,12,2,1,1
523,35,20,0,1,2,0,1
524,80,0,1,5,2,2,0
525,75,0,1,14,1,1,2
526,20,20,1,1,1,1,1
527,69,20,0,1,0,0,0
528,0,4,0,3,2,1,1
529,80,20,0,1,0,0,0
530,80,20,0,1,0,0,0
531,20,71,1,1,0,0,0
532,0,22,0,3,1,1,2
533,17,20,0,1,1,1,1
534,24,0,1,7,1,2,1
535,73,20,0,1,0,0,0
536,78,20,0,1,1,0,0
537,80,20,0,1,0,0,0
538,57,20,0,1,1,0,0
539,0,27,0,3,1,2,1
540,80,0,1,5,2,0,2
541,0,3,0,6,2,2,0
542,0,11,0,3,1,1,2
543,45,20,0,1,1,1,0
544,0,12,0,6,2,0,2
545,44,20,0,1,1,1,0
546,20,80,1,1,0,0,0
547,0,52,0,4,3,0,1
548,0,2,0,4,2,1,1
549,20,37,1,1,1,1,1
550,78,20,0,1,0,0,0
551,0,42,0,11,2,1,1
552,75,20,0,1,0,0,0
553,0,2,0,6,1,1,2
554,80,20,0,1,0,0,0
555,72,0,1,8,2,0,2
556,33,0,1,4,1,1,2
557,71,20,0,1,1,0,0
558,0,17,0,4,2,1,1
559,0,10,0,4,1,1,2
560,27,20,0,1,1,1,0
561,28,20,0,1,1,1,1
562,78,20,0,1,0,0,0
563,65,20,0,1,0,0,0
564,68,0,1,6,2,2,0
565,0,15,0,15,2,1,1
566,50,20,0,1,1,1,0
567,0,14,0,4,1,1,2
568,0,13,0,3,1,2,1
569,0,4,0,6,1,3,0
570,0,53,0,1,1,1,2
571,0,2,0,9,1,2,1
572,80,20,0,1,0,0,0
573,0,19,0,5,2,0,2
574,44,0,1,5,1,2,1
575,77,20,0,1,0,0,0
576,0,36,0,1,1,1,2
577,0,35,0,5,1,3,0
578,0,17,0,3,1,2,1
579,20,80,1,1,0,0,0
580,20,74,1,1,1,0,0
581,0,10,0,6,1,1,2
582,80,20,0,1,0,0,0
583,79,20,0,1,0,0,0
584,60,20,0,1,1,0,0
585,73,0,1,5,2,1,1
586,52,0,1,2,1,2,0
587,26,20,0,1,1,1,1
588,63,0,1,12,2,0,2
589,0,9,0,8,1,1,2
590,0,35,0,10,1,1,2
591,80,20,0,1,0,0,0
592,0,12,0,2,1,1,2
593,2,0,1,12,1,2,1
594,80,20,0,1,0,0,0
595,0,48,0,7,1,2,1
596,0,9,0,11,2,1,1
597,20,80,1,1,0,0,0
598,0,35,0,3,1,2,1
599,29,20,0,1,1,1,1
