,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
206,68,0,1,7,2,1,1
207,0,74,0,2,2,2,0
208,28,0,1,3,1,1,2
209,60,0,1,3,1,3,0
210,80,0,1,13,2,1,1
211,80,0,1,6,1,2,1
212,6,0,1,7,1,1,2
213,0,70,0,6,2,1,1
214,0,20,0,3,1,1,2
215,0,80,0,1,2,1,1
216,0,63,0,5,2,1,1
217,0,71,0,5,1,3,0
218,0,80,0,1,1,1,2
219,0,44,0,5,2,1,1
220,80,0,1,2,2,0,2
221,56,0,1,14,2,0,2
222,0,80,0,1,1,1,2
223,80,0,1,6,1,1,2
224,18,0,1,2,1,1,2
225,80,0,1,6,3,1,0
226,44,0,1,6,1,1,2
227,80,0,1,5,1,1,2
228,16,0,1,12,2,2,0
229,18,0,1,8,2,0,2
230,80,0,1,5,1,3,0
231,0,80,0,10,3,1,0
232,0,15,0,2,2,2,0
233,0,17,0,9,1,1,2
234,0,19,0,3,1,1,2
235,0,80,0,3,1,1,2
236,0,22,0,3,1,1,2
237,56,0,1,7,1,1,2
238,0,18,0,11,1,1,2
239,0,80,0,4,1,2,0
240,43,0,1,8,2,0,2
241,21,0,1,7,2,1,1
242,0,80,0,1,1,2,1
243,57,0,1,4,2,1,1
244,0,80,0,10,3,1,0
245,0,58,0,6,1,2,1
246,62,0,1,5,1,2,1
247,52,0,1,10,1,1,2
248,0,28,0,5,2,1,1
249,80,0,1,6,1,1,2
250,80,0,1,5,1,1,2
251,0,8,0,10,2,1,1
252,11,0,1,16,2,1,1
253,30,0,1,6,1,2,1
254,0,29,0,3,1,2,1
255,2,0,1,10,3,1,0
256,80,0,1,5,1,3,0
257,79,0,1,4,1,2,1
258,0,8,0,8,1,1,2
259,23,0,1,9,3,1,0
260,38,0,1,8,2,1,1
261,42,0,1,7,2,1,1
262,80,0,1,7,1,1,2
263,0,80,0,3,2,1,1
264,0,62,0,4,2,1,1
265,80,0,1,5,1,1,2
266,39,0,1,3,2,1,1
267,0,38,0,8,1,2,1
268,0,80,0,11,2,1,1
269,0,80,0,9,2,0,2
270,0,76,0,11,2,0,2
271,0,21,0,7,2,1,1
272,0,62,0,3,2,1,1
273,0,64,0,4,2,2,0
274,0,80,0,3,1,2,1
275,70,0,1,7,1,2,1
276,0,80,0,2,2,0,2
277,0,80,0,2,1,1,2
278,80,0,1,4,1,1,2
279,0,79,0,4,1,1,2
280,65,0,1,5,1,1,2
281,36,0,1,5,2,2,0
282,0,16,0,3,1,3,0
283,0,28,0,3,2,1,1
284,16,0,1,5,1,3,0
285,0,80,0,2,1,2,1
286,0,10,0,3,1,2,1
287,9,0,1,9,2,2,0
288,52,0,1,2,1,2,1
289,0,8,0,12,1,1,2
290,0,13,0,7,2,0,2
291,12,0,1,10,1,1,2
292,0,21,0,3,1,2,1
293,0,80,0,6,2,1,1
294,40,0,1,8,2,1,1
295,77,0,1,4,1,1,2
296,11,0,1,9,1,1,2
297,0,31,0,4,2,1,1
298,14,0,1,5,4,0,0
299,0,29,0,9,2,0,2
300,76,0,1,4,2,0,2
301,0,3,0,5,3,1,0
302,0,16,0,5,1,1,2
303,19,0,1,6,1,3,0
304,0,77,0,2,1,2,1
305,30,0,1,8,2,2,0
306,54,0,1,6,1,2,1
307,80,0,1,9,1,1,2
308,0,19,0,4,3,0,1
309,56,0,1,15,1,2,1
310,0,54,0,2,1,2,1
311,0,71,0,2,1,1,2
312,0,80,0,2,1,3,0
313,61,0,1,6,1,1,2
314,0,14,0,10,1,1,2
315,0,18,0,7,1,1,2
316,80,0,1,9,2,1,1
317,0,80,0,2,2,1,1
318,0,46,0,6,1,1,2
319,26,0,1,4,2,1,1
320,0,68,0,9,1,1,2
321,0,80,0,2,2,1,1
322,18,0,1,7,2,1,1
323,74,0,1,7,1,1,2
324,0,44,0,4,1,1,2
325,0,6,0,7,1,1,2
326,80,0,1,5,1,2,1
327,0,59,0,4,1,1,2
328,0,22,0,5,1,2,1
329,77,0,1,4,2,1,1
330,76,0,1,5,1,1,2
331,76,0,1,5,1,1,2
332,0,80,0,0,1,2,1
333,3,0,1,16,1,1,2
334,0,73,0,7,2,1,1
335,0,80,0,7,2,1,1
336,0,30,0,5,1,1,2
337,0,13,0,3,2,1,1
338,0,37,0,8,1,2,1
339,0,42,0,2,3,1,0
340,68,0,1,1,1,1,2
341,11,0,1,11,2,0,2
342,0,61,0,11,2,1,1
343,0,75,0,9,1,2,1
344,0,66,0,1,2,2,0
345,0,11,0,12,2,1,1
346,48,0,1,10,2,1,1
347,0,9,0,11,3,1,0
348,19,0,1,11,1,2,1
349,65,0,1,7,2,1,1
350,65,0,1,6,1,2,1
351,54,0,1,16,1,2,1
352,0,41,0,14,1,2,0
353,6,0,1,5,1,1,2
354,3,0,1,7,2,1,1
355,0,67,0,2,2,1,1
356,76,0,1,4,1,1,2
357,46,0,1,1,1,2,1
358,0,10,0,6,2,1,1
359,0,80,0,5,1,3,0
360,0,50,0,5,1,1,2
361,29,0,1,5,1,2,1
362,0,68,0,1,1,2,1
363,0,80,0,5,2,2,0
364,15,0,1,8,1,1,2
365,2,0,1,8,1,1,2
366,0,29,0,5,1,2,1
367,32,0,1,6,1,1,2
368,0,6,0,3,3,0,1
369,24,0,1,6,2,1,1
370,18,0,1,7,2,1,1
371,0,80,0,3,2,2,0
372,0,36,0,4,2,1,1
373,4,0,1,13,2,0,2
374,0,67,0,9,3,1,0
375,0,71,0,7,2,0,2
376,80,0,1,3,1,1,2
377,0,79,0,3,1,1,2
378,0,42,0,4,1,2,1
379,0,80,0,4,1,2,1
380,14,0,1,9,2,1,1
381,80,0,1,7,1,1,2
382,0,80,0,3,1,1,2
383,9,0,1,7,2,1,1
384,0,70,0,3,1,1,2
385,0,80,0,2,2,2,0
386,2,0,1,10,1,1,2
387,0,10,0,2,2,2,0
388,0,68,0,7,2,0,2
389,79,0,1,6,2,1,1
390,15,0,1,9,3,0,1
391,31,0,1,3,1,1,2
392,0,46,0,5,1,1,2
393,24,0,1,6,1,2,1
394,0,80,0,6,1,2,1
395,0,61,0,6,1,2,1
396,2,0,1,6,2,2,0
397,0,26,0,10,2,2,0
398,7,0,1,8,1,3,0
399,0,59,0,2,2,0,2
400,0,70,0,5,1,1,2
401,0,24,0,5,1,1,2
402,31,0,1,8,1,2,1
403,80,0,1,4,2,1,1
404,41,0,1,9,2,1,1
405,0,73,0,0,1,2,1
406,0,75,0,2,2,0,2
407,0,70,0,6,1,1,2
408,23,0,1,15,2,1,1
409,0,10,0,7,1,2,1
410,68,0,1,12,1,2,1
411,0,80,0,8,1,2,1
412,56,0,1,11,3,1,0
413,0,68,0,4,1,1,2
414,55,0,1,7,1,1,2
415,17,0,1,12,1,3,0
416,0,19,0,3,2,1,1
417,14,0,1,5,2,1,1
418,0,78,0,5,2,2,0
419,26,0,1,5,3,1,0
420,70,0,1,6,2,1,1
421,0,74,0,5,1,3,0
422,45,0,1,2,1,2,1
423,80,0,1,6,1,1,2
424,0,80,0,2,1,1,2
425,52,0,1,7,1,2,1
426,62,0,1,2,1,2,1
427,67,0,1,12,2,1,1
428,0,80,0,3,1,2,1
429,0,14,0,9,1,1,2
430,80,0,1,5,1,1,2
431,8,0,1,13,3,0,1
432,0,51,0,2,2,1,1
433,0,37,0,1,2,1,1
434,78,0,1,6,1,1,2
435,0,18,0,6,3,1,0
436,3,0,1,6,2,1,1
437,0,13,0,10,3,1,0
438,0,70,0,2,1,1,2
439,11,0,1,8,2,0,2
440,0,48,0,6,1,2,1
441,0,80,0,2,1,1,2
442,0,68,0,6,1,1,2
443,0,76,0,8,1,1,2
444,0,79,0,10,2,0,2
445,27,0,1,8,3,1,0
446,0,27,0,7,1,1,2
447,4,0,1,14,1,2,1
448,42,0,1,5,1,2,1
449,80,0,1,5,1,3,0
450,75,0,1,3,2,1,1
451,80,0,1,4,1,2,1
452,0,75,0,12,2,1,1
453,0,80,0,3,1,2,1
454,0,26,0,3,1,1,2
455,0,69,0,7,2,1,1
456,80,0,1,5,2,2,0
457,80,0,1,4,1,1,2
458,0,22,0,3,2,2,0
459,0,70,0,5,2,1,1
460,69,0,1,8,2,1,1
461,0,32,0,6,2,1,1
462,24,0,1,3,1,1,2
463,16,0,1,9,3,0,1
464,0,56,0,3,2,1,1
465,0,18,0,11,2,1,1
466,2,0,1,10,1,1,2
467,0,25,0,7,1,2,1
468,80,0,1,6,3,0,1
469,13,0,1,7,2,0,2
470,73,0,1,5,2,0,2
471,0,16,0,6,1,1,2
472,0,17,0,2,1,2,0
473,66,0,1,7,1,2,1
474,0,21,0,8,2,0,2
475,0,80,0,2,1,1,2
476,10,0,1,9,2,0,2
477,11,0,1,7,1,1,2
478,25,0,1,3,2,2,0
479,71,0,1,6,2,0,2
480,5,0,1,6,1,1,2
481,0,9,0,9,1,1,2
482,24,0,1,6,1,2,1
483,0,28,0,6,3,1,0
484,80,0,1,9,1,2,1
485,30,0,1,10,1,3,0
486,24,0,1,5,2,0,2
487,74,0,1,4,2,1,1
488,15,0,1,4,1,1,2
489,0,8,0,9,2,1,1
490,0,59,0,3,2,0,2
491,80,0,1,5,1,2,1
492,0,64,0,4,1,1,2
493,0,34,0,3,1,1,2
494,49,0,1,5,1,2,1
495,22,0,1,7,1,2,1
496,0,10,0,4,2,1,1
497,0,76,0,2,1,1,2
498,49,0,1,5,1,1,2
499,0,12,0,2,1,1,2
500,0,14,0,7,2,1,1
501,60,0,1,14,3,1,0
502,20,0,1,8,2,0,2
503,0,41,0,4,2,1,1
504,2,0,1,8,3,0,1
505,0,60,0,6,1,1,2
506,80,0,1,6,2,1,1
507,77,0,1,7,2,1,1
508,0,22,0,4,2,0,2
509,0,10,0,9,3,1,0
510,80,0,1,9,1,1,2
511,10,0,1,9,1,2,1
512,80,0,1,2,1,3,0
513,23,0,1,6,1,1,2
514,57,0,1,6,2,1,1
515,16,0,1,4,1,1,2
516,0,62,0,9,2,1,1
517,20,0,1,2,2,1,1
518,0,10,0,6,1,1,2
519,29,0,1,5,1,1,2
520,80,0,1,12,1,1,2
521,0,80,0,2,1,1,2
522,0,26,0,4,2,1,1
523,4,0,1,9,1,1,2
524,80,0,1,2,2,2,0
525,64,0,1,11,2,0,2
526,33,0,1,6,2,1,1
527,73,0,1,7,1,2,1
528,19,0,1,4,1,3,0
529,4,0,1,18,2,0,2
530,10,0,1,6,2,1,1
531,36,0,1,16,1,2,1
532,0,29,0,3,1,1,2
533,0,80,0,2,1,3,0
534,15,0,1,7,1,2,1
535,48,0,1,11,1,1,2
536,48,0,1,9,1,1,2
537,0,18,0,8,1,1,2
538,16,0,1,8,3,1,0
539,0,11,0,9,2,1,1
540,80,0,1,4,4,0,0
541,3,0,1,10,1,2,1
542,0,15,0,3,1,2,1
543,0,80,0,5,1,1,2
544,0,20,0,4,1,1,2
545,0,79,0,7,1,2,1
546,21,0,1,7,1,2,1
547,0,2,0,8,2,1,1
548,3,0,1,5,2,0,2
549,80,0,1,5,1,2,1
550,0,80,0,2,1,1,2
551,52,0,1,12,1,1,2
552,0,80,0,5,1,1,2
553,7,0,1,5,1,1,2
554,80,0,1,7,2,1,1
555,17,0,1,5,2,1,1
556,0,62,0,9,3,1,0
557,26,0,1,6,2,2,0
558,0,27,0,5,1,2,1
559,0,4,0,4,1,1,2
560,0,73,0,6,2,2,0
561,0,80,0,2,2,1,1
562,0,80,0,6,1,1,2
563,0,31,0,2,2,2,0
564,24,0,1,8,3,0,1
565,0,57,0,8,3,0,1
566,0,80,0,5,2,0,2
567,0,12,0,2,1,1,2
568,0,11,0,4,1,2,1
569,0,25,0,6,1,3,0
570,0,75,0,3,1,1,2
571,80,0,1,4,1,1,2
572,0,10,0,8,1,2,1
573,0,19,0,6,2,1,1
574,80,0,1,7,1,2,1
575,56,0,1,7,3,0,1
576,0,36,0,1,1,1,2
577,0,7,0,7,1,2,1
578,10,0,1,4,2,2,0
579,23,0,1,8,1,3,0
580,0,17,0,8,1,2,1
581,80,0,1,6,1,2,1
582,0,31,0,9,2,0,2
583,0,80,0,2,1,1,2
584,0,9,0,12,2,2,0
585,56,0,1,5,1,2,1
586,51,0,1,2,2,1,1
587,0,80,0,2,1,3,0
588,78,0,1,2,1,1,2
589,0,15,0,9,1,1,2
590,40,0,1,9,3,0,1
591,0,5,0,18,2,2,0
592,0,19,0,1,1,1,2
593,54,0,1,7,1,1,2
594,0,80,0,5,1,1,2
595,0,16,0,10,1,3,0
596,0,80,0,10,1,1,2
597,0,70,0,7,3,0,1
598,0,50,0,4,1,2,1
599,0,80,0,2,2,1,1
600,0,80,0,6,1,1,2
601,80,0,1,11,1,1,2
602,0,79,0,8,2,1,1
603,0,31,0,1,1,2,1
604,0,80,0,2,1,1,1
605,0,10,0,8,2,1,1
606,0,80,0,1,1,1,2
607,44,0,1,2,1,3,0
608,7,0,1,6,1,2,1
609,0,46,0,3,1,1,2
610,0,80,0,2,3,0,1
611,0,40,0,2,1,2,1
612,80,0,1,3,1,1,2
613,55,0,1,5,1,2,1
614,80,0,1,11,3,1,0
615,16,0,1,7,1,3,0
616,0,69,0,2,2,2,0
617,38,0,1,10,3,1,0
618,0,48,0,3,1,3,0
619,0,37,0,5,1,1,2
620,79,0,1,4,3,0,1
621,0,16,0,6,1,1,2
622,80,0,1,6,2,0,2
623,18,0,1,11,1,1,2
624,80,0,1,7,1,3,0
625,0,11,0,11,3,0,1
626,5,0,1,7,1,1,2
627,0,22,0,4,1,1,2
628,0,16,0,9,2,1,1
629,0,80,0,7,1,1,2
630,0,11,0,5,1,1,2
631,50,0,1,6,2,2,0
632,0,60,0,3,1,2,1
633,50,0,1,9,1,2,1
634,0,10,0,7,1,2,1
635,0,67,0,5,2,0,2
636,10,0,1,5,2,2,0
637,15,0,1,2,1,1,2
638,8,0,1,11,2,0,2
639,0,28,0,4,1,1,2
640,80,0,1,4,1,1,2
641,80,0,1,6,2,1,1
642,7,0,1,9,1,1,2
643,4,0,1,7,2,1,1
644,0,2,0,6,1,1,2
645,0,76,0,8,2,2,0
646,0,77,0,13,1,1,2
647,49,0,1,9,1,1,2
648,57,0,1,3,2,1,1
649,0,80,0,10,3,1,0
650,24,0,1,4,1,1,2
651,0,32,0,10,2,0,2
652,80,0,1,2,1,1,2
653,0,28,0,9,1,1,2
654,0,19,0,6,1,1,2
655,0,80,0,2,1,1,2
656,14,0,1,4,1,2,1
657,0,80,0,9,1,3,0
658,80,0,1,6,1,1,2
659,2,0,1,15,2,1,1
660,58,0,1,8,2,0,2
661,0,3,0,2,1,1,2
662,78,0,1,5,3,1,0
663,4,0,1,7,2,0,2
664,0,20,0,2,2,2,0
665,0,78,0,6,2,1,1
666,0,80,0,4,1,1,2
667,29,0,1,9,2,1,1
668,0,69,0,3,1,1,2
669,22,0,1,9,1,2,1
670,0,16,0,7,2,0,2
671,16,0,1,5,1,1,2
672,27,0,1,5,1,1,2
673,32,0,1,3,1,3,0
674,0,37,0,3,2,0,2
675,0,67,0,3,2,2,0
676,0,39,0,3,1,2,1
677,63,0,1,6,2,2,0
678,0,24,0,13,1,2,1
679,0,26,0,2,1,1,2
680,0,54,0,3,2,1,1
681,0,22,0,10,1,1,2
682,0,14,0,11,2,1,1
683,0,80,0,2,2,0,2
684,0,9,0,7,2,1,1
685,0,24,0,5,2,0,2
686,0,31,0,6,2,1,1
687,0,5,0,8,2,0,2
688,0,80,0,9,1,1,2
689,0,37,0,3,1,2,1
690,0,77,0,3,2,1,1
691,0,80,0,3,1,2,1
692,0,3,0,7,1,2,0
693,0,79,0,9,2,1,1
694,0,57,0,4,2,0,2
695,3,0,1,7,2,1,1
696,0,69,0,5,2,1,1
697,24,0,1,4,4,0,0
698,0,25,0,9,1,1,2
699,50,0,1,3,1,1,2
700,78,0,1,8,3,0,1
701,0,32,0,7,2,2,0
702,5,0,1,8,2,2,0
703,0,61,0,5,1,1,2
704,0,23,0,5,1,1,2
705,0,2,0,4,1,2,1
706,40,0,1,10,2,2,0
707,0,25,0,5,2,1,1
708,10,0,1,6,1,1,2
709,80,0,1,9,2,1,1
710,19,0,1,7,2,1,1
711,64,0,1,5,2,1,1
712,64,0,1,3,1,2,1
713,0,44,0,9,1,1,2
714,17,0,1,9,2,2,0
715,0,3,0,5,1,2,1
716,0,57,0,1,1,2,1
717,41,0,1,6,1,1,2
718,41,0,1,2,1,3,0
719,0,80,0,2,2,0,2
720,75,0,1,7,2,1,1
721,0,17,0,11,3,1,0
722,80,0,1,6,1,1,2
723,11,0,1,6,1,1,2
724,0,4,0,6,1,1,2
725,0,80,0,5,1,1,2
726,80,0,1,10,1,1,2
727,32,0,1,3,2,2,0
728,77,0,1,4,1,2,1
729,64,0,1,8,1,2,1
730,0,76,0,6,2,0,2
731,37,0,1,7,1,1,2
732,0,39,0,3,1,1,2
733,62,0,1,6,2,2,0
734,0,60,0,4,1,3,0
735,0,80,0,11,1,1,2
736,0,17,0,4,1,1,2
737,0,77,0,6,3,1,0
738,0,49,0,3,1,2,1
739,0,18,0,6,1,1,2
740,0,5,0,7,1,3,0
741,62,0,1,11,2,2,0
742,49,0,1,6,2,1,1
743,80,0,1,3,2,1,1
744,0,80,0,3,1,1,2
745,16,0,1,14,1,2,1
746,16,0,1,6,1,2,1
747,0,65,0,4,1,1,2
748,0,42,0,2,2,2,0
749,55,0,1,6,1,1,2
750,0,80,0,22,1,1,2
751,37,0,1,4,1,2,1
752,14,0,1,9,2,1,1
753,0,20,0,3,2,1,1
754,80,0,1,4,1,2,1
755,0,22,0,2,2,2,0
756,0,76,0,6,2,0,2
757,0,80,0,3,2,1,1
758,0,73,0,7,2,2,0
759,0,80,0,2,2,1,1
760,0,53,0,7,2,0,2
761,0,54,0,4,1,1,2
762,8,0,1,9,2,1,1
763,28,0,1,8,1,1,2
764,79,0,1,4,1,2,1
765,60,0,1,5,1,2,1
766,2,0,1,11,1,2,1
767,28,0,1,7,1,1,2
768,0,30,0,7,1,1,2
769,80,0,1,9,2,2,0
770,0,70,0,12,1,1,2
771,0,46,0,11,1,2,1
772,0,70,0,2,1,1,2
773,68,0,1,6,2,1,1
774,10,0,1,4,1,1,2
775,80,0,1,2,2,1,1
776,0,80,0,2,1,2,0
777,80,0,1,7,1,2,1
778,46,0,1,17,3,1,0
779,23,0,1,8,1,2,1
780,20,0,1,4,1,1,2
781,61,0,1,9,1,2,1
782,80,0,1,9,1,2,1
783,23,0,1,6,1,1,2
784,0,17,0,1,3,1,0
785,3,0,1,9,1,2,1
786,12,0,1,10,3,1,0
787,0,80,0,0,2,2,0
788,4,0,1,14,1,2,1
789,18,0,1,4,1,3,0
790,80,0,1,8,1,2,1
791,0,5,0,6,1,1,2
792,54,0,1,5,3,0,1
793,0,39,0,5,2,1,1
794,0,40,0,1,1,1,2
795,64,0,1,6,1,2,1
796,10,0,1,12,2,1,1
797,70,0,1,4,1,1,2
798,3,0,1,6,1,1,2
799,19,0,1,6,2,1,1
800,0,56,0,4,2,0,2
801,37,0,1,6,1,2,1
802,0,80,0,5,1,2,1
803,0,15,0,7,1,1,2
804,0,58,0,9,3,1,0
805,75,0,1,3,1,3,0
806,65,0,1,3,2,1,1
807,76,0,1,3,1,2,1
808,9,0,1,4,1,2,1
809,29,0,1,10,1,2,1
810,0,19,0,8,1,1,2
811,15,0,1,7,2,0,2
812,12,0,1,6,2,1,1
813,10,0,1,9,1,1,2
814,0,70,0,6,1,1,2
815,27,0,1,6,1,1,2
816,0,17,0,6,3,1,0
817,0,3,0,5,1,2,1
818,0,9,0,7,2,1,1
819,0,19,0,7,1,1,2
820,0,3,0,12,1,1,2
821,0,2,0,11,1,2,1
822,62,0,1,2,3,0,1
823,79,0,1,8,2,0,2
824,0,39,0,2,2,0,2
825,0,14,0,6,2,2,0
826,0,80,0,4,2,1,1
827,0,40,0,4,1,1,2
828,5,0,1,9,1,2,1
829,0,49,0,5,1,1,2
830,74,0,1,9,2,1,1
831,0,67,0,6,2,1,1
832,0,50,0,5,2,1,1
833,0,48,0,4,1,1,2
834,72,0,1,4,2,0,2
835,34,0,1,7,2,2,0
836,9,0,1,5,3,0,1
837,12,0,1,12,1,1,2
838,68,0,1,4,1,2,1
839,0,3,0,7,1,2,1
840,0,80,0,4,1,2,1
841,79,0,1,9,2,1,1
842,0,80,0,4,1,1,1
843,0,77,0,2,1,1,2
844,0,44,0,6,2,2,0
845,0,20,0,3,2,1,1
846,0,80,0,2,1,1,2
847,0,14,0,4,1,2,1
848,0,80,0,5,1,1,2
849,0,38,0,2,1,3,0
850,0,5,0,6,1,1,2
851,56,0,1,8,2,1,1
852,0,13,0,6,1,1,2
853,15,0,1,5,1,2,1
854,0,80,0,6,1,2,1
855,0,10,0,10,2,0,2
856,17,0,1,11,2,1,1
857,35,0,1,7,2,1,1
858,0,17,0,5,1,1,2
859,0,80,0,1,1,2,1
860,0,80,0,5,1,2,1
861,14,0,1,5,2,1,1
862,0,23,0,10,2,1,1
863,49,0,1,2,1,2,1
864,0,80,0,3,3,1,0
865,0,23,0,15,3,0,1
866,0,80,0,1,1,1,2
867,0,20,0,5,1,2,1
868,0,74,0,1,1,2,1
869,0,80,0,5,1,2,1
870,0,80,0,7,2,1,1
