,sc1,sc2,winnerid,numrounds,pseqc,iseqc,setc
295,80,0,1,4,1,2,1
296,75,0,1,12,1,1,2
297,80,0,1,5,1,2,1
298,80,0,1,9,1,2,1
299,80,0,1,11,1,1,2
300,80,0,1,5,1,1,2
301,80,0,1,5,1,1,2
302,80,0,1,5,2,2,0
303,80,0,1,13,1,2,0
304,80,0,1,4,1,1,2
305,80,0,1,12,2,1,1
306,80,0,1,8,1,2,1
307,80,0,1,3,1,2,1
308,80,0,1,10,1,2,1
309,80,0,1,16,1,1,2
310,80,0,1,5,1,1,2
311,80,0,1,19,1,3,0
312,80,20,0,1,0,0,0
313,80,0,1,9,1,1,2
314,80,0,1,8,1,2,1
315,80,0,1,8,1,2,1
316,80,0,1,16,1,2,0
317,80,0,1,22,1,1,2
318,80,0,1,13,2,1,1
319,80,0,1,5,2,1,1
320,80,0,1,8,2,1,1
321,80,0,1,13,1,1,2
322,80,0,1,7,1,2,1
323,80,0,1,8,1,1,2
324,80,0,1,7,1,2,1
325,80,0,1,6,2,2,0
326,80,0,1,13,1,3,0
327,80,0,1,11,1,3,0
328,80,0,1,4,1,2,1
329,80,0,1,7,2,2,0
330,80,0,1,7,1,1,2
331,80,0,1,5,2,1,1
332,80,0,1,7,1,1,2
333,80,0,1,3,1,2,1
334,80,0,1,6,1,1,2
335,80,0,1,10,1,1,2
336,56,0,1,2,1,3,0
337,55,0,1,3,1,1,2
338,80,0,1,25,1,1,2
339,80,0,1,9,2,1,1
340,80,0,1,100,1,1,2
341,26,20,0,1,1,1,1
342,80,0,1,13,2,2,0
343,80,0,1,11,1,1,2
344,80,0,1,4,1,3,0
345,80,20,0,1,0,0,0
346,80,0,1,13,1,3,0
347,80,0,1,10,2,0,2
348,75,0,1,8,2,1,1
349,80,0,1,10,1,2,1
350,80,0,1,6,1,2,1
351,80,0,1,4,3,0,1
352,80,0,1,11,1,1,2
353,80,0,1,4,1,1,2
354,80,0,1,3,1,1,2
355,80,20,0,1,0,0,0
356,80,0,1,3,2,1,1
357,80,0,1,9,1,1,2
358,80,0,1,9,2,0,2
359,80,0,1,3,1,3,0
360,80,0,1,4,2,2,0
361,80,0,1,7,2,0,2
362,72,0,1,4,1,1,2
363,80,0,1,16,1,1,2
364,80,0,1,3,1,2,1
365,80,0,1,3,1,1,2
366,80,0,1,4,2,2,0
367,80,0,1,6,1,1,2
368,80,0,1,6,1,2,1
369,80,0,1,6,1,1,2
370,80,0,1,10,3,1,0
371,80,0,1,4,1,2,1
372,80,0,1,7,1,1,2
373,80,0,1,7,1,1,2
374,80,0,1,7,2,1,1
375,80,0,1,15,2,1,1
376,80,20,0,1,0,0,0
377,80,0,1,2,1,2,1
378,80,20,0,1,0,0,0
379,80,0,1,15,1,1,2
380,80,0,1,3,1,2,1
381,80,0,1,4,1,2,1
382,80,0,1,3,1,1,2
383,61,20,0,1,1,1,0
384,80,0,1,3,1,1,2
385,80,0,1,2,1,1,2
386,80,0,1,5,1,1,2
387,80,0,1,8,1,1,2
388,80,0,1,14,2,2,0
389,80,0,1,9,1,2,1
390,80,0,1,4,1,1,2
391,39,20,0,1,1,1,0
392,80,0,1,3,1,1,2
393,72,0,1,4,1,1,2
394,80,0,1,3,1,2,1
395,79,0,1,8,1,1,2
396,80,0,1,9,1,1,2
397,80,0,1,14,1,1,2
398,80,0,1,11,1,2,1
399,80,0,1,7,1,2,1
400,80,0,1,20,1,1,2
401,80,0,1,8,1,1,2
402,80,0,1,7,1,1,2
403,80,0,1,6,2,2,0
404,17,20,0,1,1,1,1
405,80,0,1,13,1,1,2
406,68,20,0,1,0,0,0
407,80,20,0,1,0,0,0
408,80,20,0,1,0,0,0
409,80,0,1,17,1,3,0
410,80,0,1,11,2,2,0
411,80,0,1,8,1,1,2
412,80,0,1,9,1,1,2
413,80,0,1,6,1,3,0
414,60,0,1,3,1,3,0
415,80,0,1,20,1,2,1
416,80,0,1,29,1,1,2
417,80,0,1,6,2,2,0
418,80,0,1,8,1,3,0
419,80,0,1,4,1,2,1
420,80,0,1,3,1,1,2
421,80,0,1,3,1,2,1
422,80,0,1,4,1,1,2
423,80,0,1,8,1,2,1
424,80,0,1,3,2,1,1
425,72,0,1,6,1,2,1
426,80,20,0,1,1,0,0
427,80,0,1,11,2,2,0
428,80,0,1,16,1,1,2
429,80,0,1,15,1,1,2
430,80,0,1,5,1,2,1
431,80,0,1,3,1,1,2
432,80,0,1,6,1,1,2
433,80,0,1,9,1,2,0
434,80,0,1,6,1,2,1
435,80,20,0,1,0,0,0
436,80,0,1,6,1,3,0
437,80,20,0,1,0,0,0
438,42,20,0,1,1,1,0
439,80,0,1,4,1,2,1
440,80,0,1,13,1,2,1
441,80,0,1,26,1,2,1
442,80,0,1,5,1,1,2
443,80,0,1,8,2,2,0
444,80,0,1,4,2,1,1
445,80,0,1,4,1,1,2
446,80,0,1,3,1,2,1
447,69,0,1,22,1,2,1
448,80,0,1,4,1,1,2
449,80,0,1,3,1,3,0
450,80,0,1,20,1,1,2
451,80,20,0,1,0,0,0
452,80,0,1,2,2,1,1
453,80,0,1,10,1,1,2
454,80,0,1,4,1,3,0
455,80,0,1,3,1,2,1
456,80,0,1,5,1,1,2
457,80,0,1,9,1,2,1
458,80,0,1,11,2,1,1
459,80,0,1,5,1,1,2
460,80,0,1,3,1,1,2
461,80,0,1,7,1,2,1
462,75,20,0,1,1,0,0
463,80,0,1,6,1,2,1
464,80,0,1,4,1,1,2
465,80,0,1,13,1,2,1
466,80,0,1,3,2,1,1
467,80,0,1,5,1,1,2
468,80,0,1,8,2,2,0
469,80,0,1,4,2,2,0
470,80,0,1,3,1,1,2
471,80,0,1,2,1,2,1
472,66,20,0,1,1,0,0
473,58,20,0,1,1,1,0
474,80,0,1,5,1,2,1
475,80,0,1,11,1,2,1
476,50,0,1,4,1,2,1
477,80,0,1,3,2,2,0
478,80,0,1,4,1,3,0
479,80,0,1,3,1,1,2
480,80,0,1,7,1,3,0
481,80,0,1,9,1,2,1
482,80,0,1,9,2,1,1
483,80,0,1,25,1,1,1
484,80,0,1,4,1,1,2
485,80,0,1,5,1,2,1
486,80,0,1,2,1,2,1
487,80,0,1,6,1,1,2
488,80,0,1,5,1,1,2
489,80,0,1,10,1,1,2
490,80,0,1,4,1,1,2
491,80,0,1,31,1,1,2
492,80,0,1,2,1,2,1
493,80,0,1,8,1,2,0
494,80,0,1,6,2,1,1
495,80,0,1,14,1,1,2
496,80,0,1,6,1,1,2
497,80,0,1,3,1,2,1
498,80,0,1,5,1,2,1
499,80,0,1,5,1,3,0
500,80,0,1,5,1,1,2
501,80,0,1,7,2,1,1
502,80,0,1,8,1,2,1
503,79,20,0,1,1,0,0
504,80,0,1,5,1,3,0
505,80,0,1,6,1,1,2
506,80,0,1,6,1,2,1
507,80,20,0,1,0,0,0
508,80,0,1,5,1,1,2
509,80,0,1,8,1,2,1
510,80,0,1,2,1,1,2
511,80,0,1,17,1,1,2
512,80,0,1,12,2,2,0
513,72,0,1,5,1,1,2
514,80,0,1,8,1,1,2
515,80,0,1,2,1,2,1
516,80,0,1,7,1,2,1
517,80,0,1,7,1,1,2
518,80,0,1,9,1,2,1
519,80,0,1,11,1,2,1
520,80,0,1,4,1,2,1
521,80,0,1,10,1,1,2
522,80,0,1,3,2,1,1
523,80,0,1,18,1,2,1
524,80,0,1,6,1,2,1
525,80,0,1,11,1,2,1
526,80,0,1,4,1,2,1
527,80,0,1,13,2,0,2
528,80,0,1,9,1,2,1
529,80,0,1,20,1,1,2
530,80,0,1,4,2,1,1
531,80,0,1,14,1,1,2
532,80,0,1,3,1,3,0
533,80,0,1,7,1,2,1
534,80,0,1,7,1,3,0
535,80,20,0,1,0,0,0
536,71,20,0,1,0,0,0
537,80,0,1,5,2,2,0
538,80,0,1,5,3,0,1
539,80,0,1,3,1,2,1
540,79,0,1,2,1,1,2
541,80,0,1,8,1,1,2
542,80,0,1,3,2,1,1
543,80,0,1,13,1,2,1
544,80,0,1,6,1,1,2
545,80,0,1,8,1,3,0
546,78,0,1,6,2,1,1
547,80,0,1,3,1,2,1
548,80,0,1,4,1,2,1
549,80,0,1,8,1,1,2
550,77,20,0,1,0,0,0
551,80,0,1,3,1,1,2
552,80,0,1,7,1,2,1
553,80,0,1,5,2,1,1
554,80,0,1,4,1,2,1
555,80,0,1,4,1,3,0
556,80,0,1,3,1,2,1
557,80,0,1,3,1,1,2
558,80,0,1,11,1,2,1
559,80,0,1,9,1,1,2
560,80,0,1,13,1,2,1
561,80,0,1,14,1,2,1
562,80,0,1,3,1,2,1
563,80,0,1,11,2,1,1
564,77,20,0,1,1,0,0
565,80,0,1,9,1,1,2
566,80,0,1,5,1,2,1
567,80,0,1,7,1,2,1
568,80,0,1,7,1,2,1
569,80,0,1,5,1,2,1
570,80,0,1,4,1,2,1
571,80,0,1,11,1,1,2
572,80,0,1,8,2,1,1
573,80,0,1,6,1,1,2
574,80,0,1,4,1,2,1
575,68,0,1,3,1,3,0
576,80,0,1,2,1,3,0
577,80,0,1,8,1,1,2
578,80,0,1,6,1,1,2
579,80,0,1,5,1,3,0
580,80,20,0,1,0,0,0
581,80,20,0,1,0,0,0
582,80,20,0,1,0,0,0
583,80,0,1,7,1,2,1
584,80,0,1,8,1,2,0
585,64,0,1,3,1,1,2
586,80,0,1,8,1,1,2
587,80,0,1,10,2,1,1
588,80,0,1,5,1,1,2
589,79,0,1,10,1,1,2
590,77,0,1,2,2,2,0
591,80,20,0,1,0,0,0
592,80,0,1,9,1,2,1
593,40,20,0,1,1,1,0
594,80,0,1,4,1,1,2
595,80,0,1,9,1,1,2
596,80,0,1,6,2,0,2
597,54,20,0,1,1,1,0
598,80,0,1,7,2,1,1
599,80,20,0,1,0,0,0
600,80,20,0,1,0,0,0
601,80,0,1,6,1,1,2
602,80,0,1,31,1,1,2
603,80,0,1,10,1,3,0
604,80,0,1,5,1,1,2
605,80,0,1,4,1,3,0
606,80,0,1,7,1,2,1
607,80,0,1,8,1,1,2
608,80,0,1,9,2,2,0
609,72,0,1,4,2,1,1
610,80,0,1,2,1,1,2
611,80,0,1,4,1,2,0
612,80,0,1,4,2,1,1
613,80,0,1,5,1,2,1
614,72,0,1,4,1,2,1
615,80,20,0,1,0,0,0
616,80,0,1,4,1,3,0
617,80,0,1,6,1,2,1
618,80,0,1,3,2,1,1
619,80,0,1,9,1,1,2
620,80,0,1,2,1,1,2
621,80,0,1,7,2,1,1
622,80,0,1,11,1,3,0
623,80,0,1,9,1,2,1
624,80,0,1,12,1,2,1
625,80,0,1,4,2,1,1
626,80,0,1,13,2,2,0
627,80,0,1,17,1,1,2
628,80,0,1,21,1,1,2
629,80,0,1,6,1,3,0
630,80,0,1,5,1,1,2
631,80,0,1,16,1,2,1
632,67,0,1,3,2,1,1
633,80,0,1,3,1,3,0
634,80,0,1,8,1,1,1
635,80,0,1,9,1,1,2
636,80,20,0,1,0,0,0
637,80,0,1,1,1,1,2
638,80,0,1,2,1,1,2
639,80,0,1,11,2,1,1
640,80,0,1,11,1,1,2
641,80,0,1,5,2,1,1
642,80,0,1,3,1,2,1
643,80,0,1,9,2,1,1
644,80,0,1,10,1,1,2
645,80,0,1,3,1,1,2
646,80,0,1,7,1,1,2
647,56,20,0,1,1,0,0
648,80,0,1,5,1,2,1
649,80,0,1,17,3,1,0
650,80,0,1,9,1,2,1
651,80,0,1,4,1,2,1
652,80,0,1,2,1,2,1
653,80,0,1,27,1,1,2
654,80,0,1,16,1,2,1
655,80,20,0,1,0,0,0
656,80,0,1,7,1,1,2
657,80,0,1,15,2,1,1
658,80,0,1,3,1,1,2
659,80,0,1,16,1,1,1
660,80,0,1,6,1,2,1
661,80,0,1,4,2,0,2
662,78,0,1,2,1,1,2
663,80,0,1,10,1,2,1
664,80,0,1,13,2,1,1
665,80,0,1,11,1,1,2
666,80,0,1,6,1,1,2
667,80,0,1,10,1,2,1
668,80,0,1,6,1,2,1
669,80,0,1,5,1,2,1
670,80,0,1,21,1,1,2
671,80,0,1,5,1,3,0
672,80,0,1,6,1,2,1
673,80,0,1,14,1,1,2
674,76,0,1,5,3,1,0
675,80,0,1,3,1,1,2
676,80,0,1,10,1,1,2
677,80,0,1,4,1,2,1
678,80,0,1,6,1,2,1
679,80,0,1,5,1,2,1
680,80,0,1,4,1,3,0
681,80,20,0,1,0,0,0
682,80,0,1,6,2,2,0
683,80,20,0,1,0,0,0
684,80,0,1,9,2,1,1
685,80,0,1,5,2,2,0
686,80,20,0,1,0,0,0
687,80,0,1,13,1,3,0
688,80,0,1,11,2,0,2
689,80,0,1,9,2,2,0
690,31,20,0,1,2,1,0
691,80,0,1,24,1,2,1
692,80,0,1,13,1,1,2
693,80,0,1,4,1,3,0
694,80,0,1,6,3,1,0
695,80,0,1,4,2,1,1
696,76,20,0,1,0,0,0
697,80,0,1,19,1,1,2
698,80,20,0,1,0,0,0
699,80,0,1,4,2,0,2
700,80,0,1,3,1,3,0
701,80,0,1,5,1,1,2
702,80,0,1,4,1,2,1
703,80,0,1,3,1,2,1
704,80,0,1,5,1,2,1
705,71,20,0,1,1,0,0
706,80,0,1,4,1,2,1
707,80,20,0,1,0,0,0
708,80,0,1,5,1,2,1
709,80,0,1,12,1,1,2
710,80,0,1,7,1,1,2
711,80,0,1,18,1,3,0
712,80,0,1,5,2,1,1
713,80,0,1,3,1,3,0
714,80,0,1,15,1,2,1
715,80,0,1,5,2,1,1
716,80,0,1,4,1,3,0
717,80,0,1,13,1,1,2
718,80,0,1,3,2,1,1
719,80,0,1,4,1,1,2
720,80,0,1,5,1,2,1
721,80,0,1,15,1,1,2
722,80,0,1,3,1,2,1
723,80,0,1,15,1,1,2
724,80,0,1,5,1,1,2
725,80,0,1,1,2,2,0
726,80,0,1,7,1,1,2
727,80,0,1,4,1,2,1
728,80,0,1,11,2,1,1
729,80,0,1,6,1,3,0
730,80,0,1,5,1,2,1
731,80,0,1,16,1,1,2
732,80,0,1,3,1,2,1
733,80,20,0,1,0,0,0
734,80,0,1,4,1,3,0
735,80,20,0,1,0,0,0
736,80,0,1,8,2,2,0
737,80,0,1,4,3,0,1
738,80,0,1,11,1,2,1
739,80,20,0,1,0,0,0
740,80,0,1,9,2,2,0
741,80,0,1,6,1,2,1
742,80,0,1,5,1,1,2
743,80,0,1,16,1,2,1
744,80,0,1,6,2,1,1
745,80,0,1,7,2,1,1
746,80,0,1,7,1,2,1
747,80,0,1,4,1,1,2
748,80,0,1,6,1,2,1
749,80,0,1,11,1,1,2
750,80,0,1,7,1,2,0
751,65,0,1,2,2,2,0
752,80,0,1,4,2,1,1
753,42,0,1,2,1,2,1
754,80,20,0,1,1,0,0
755,80,0,1,7,1,1,2
756,80,0,1,5,1,1,2
757,80,0,1,4,1,2,1
758,80,0,1,9,1,2,1
759,80,20,0,1,0,0,0
760,80,0,1,5,2,1,1
761,80,0,1,18,1,2,1
762,80,0,1,4,1,2,1
763,80,0,1,2,1,2,1
764,80,0,1,7,1,2,1
765,80,20,0,1,0,0,0
766,80,20,0,1,0,0,0
767,80,0,1,8,2,2,0
768,80,20,0,1,0,0,0
769,80,0,1,4,1,1,2
770,80,0,1,4,2,2,0
771,80,0,1,7,1,1,2
772,80,0,1,17,1,1,2
773,80,0,1,9,2,1,1
774,77,0,1,5,2,0,2
775,80,0,1,6,1,1,2
776,80,0,1,3,2,2,0
777,80,0,1,18,1,1,2
778,80,0,1,3,1,1,2
779,80,0,1,7,1,1,2
780,80,0,1,6,1,2,1
781,80,0,1,7,1,1,2
782,80,0,1,1,2,2,0
783,80,0,1,9,1,1,2
784,80,0,1,11,1,2,1
785,80,0,1,7,1,2,1
786,80,0,1,10,1,1,2
787,80,0,1,4,1,3,0
788,80,0,1,5,2,1,1
789,80,0,1,9,1,2,0
790,80,0,1,3,2,2,0
791,80,0,1,4,1,2,1
792,55,0,1,4,1,2,1
793,78,20,0,1,0,0,0
794,80,20,0,1,0,0,0
795,80,0,1,10,1,2,0
796,80,0,1,9,1,2,1
797,80,0,1,8,1,2,1
798,47,20,0,1,1,1,0
799,80,0,1,20,1,1,2
800,80,20,0,1,0,0,0
801,80,0,1,4,2,1,1
802,80,0,1,14,1,2,1
803,80,0,1,2,1,3,0
804,76,0,1,2,2,1,1
805,80,0,1,2,2,1,1
806,80,0,1,2,1,2,1
807,80,0,1,9,1,3,0
808,80,0,1,4,1,3,0
809,80,0,1,11,1,2,1
810,80,0,1,3,1,3,0
811,80,0,1,6,1,1,2
812,80,0,1,3,1,1,2
813,80,0,1,6,1,3,0
814,80,0,1,12,2,2,0
815,80,0,1,22,1,2,1
816,80,0,1,5,2,1,1
817,80,0,1,10,1,2,1
818,80,0,1,14,1,1,2
819,80,20,0,1,0,0,0
820,80,0,1,4,3,0,1
821,80,0,1,9,2,1,1
822,68,0,1,5,1,2,1
823,80,0,1,5,1,2,1
824,80,0,1,10,1,1,2
825,80,0,1,3,1,2,1
826,80,0,1,4,1,2,1
827,80,0,1,9,1,2,1
828,80,0,1,4,1,2,1
829,77,0,1,4,1,3,0
830,80,0,1,6,1,2,1
831,80,0,1,18,1,2,1
832,80,0,1,2,1,1,2
833,80,0,1,7,1,1,2
834,80,0,1,4,2,1,1
835,80,0,1,11,2,0,2
836,80,0,1,4,1,2,1
837,80,0,1,5,1,1,2
838,80,0,1,11,1,1,2
839,80,20,0,1,0,0,0
840,80,20,0,1,0,0,0
841,80,0,1,15,1,2,1
842,80,20,0,1,0,0,0
843,80,0,1,5,1,2,1
844,80,0,1,6,1,1,2
845,80,0,1,1,1,2,1
846,80,20,0,1,0,0,0
847,76,0,1,6,1,3,0
848,80,0,1,3,1,1,2
849,80,0,1,11,1,1,2
850,80,0,1,8,1,2,1
851,80,0,1,1,1,1,2
852,80,0,1,5,1,1,2
853,80,0,1,5,1,2,1
854,80,0,1,10,2,1,1
855,80,0,1,3,1,1,2
856,80,0,1,13,1,1,2
857,19,20,0,1,1,2,0
858,80,0,1,7,1,2,1
859,80,0,1,2,1,2,1
860,80,0,1,17,1,2,1
861,80,0,1,2,1,2,1
862,75,0,1,7,1,2,1
863,80,0,1,7,1,2,1
864,80,0,1,13,1,1,2
865,80,0,1,6,2,1,1
866,80,0,1,4,1,2,1
867,80,20,0,1,0,0,0
868,80,0,1,9,1,1,2
869,80,0,1,8,2,1,1
870,80,0,1,8,1,1,2
